,Date,Adj Close,Close,High,Low,Open,Volume
327,2020-04-21,158.6100006,158.6100006,159.2100067,157.0399933,157.6000061,12478100
328,2020-04-22,161.7299957,161.7299957,161.7400055,160.4199982,160.5,12902100
329,2020-04-23,163.3399963,163.3399963,163.6000061,161.8399963,162.3899994,14928500
330,2020-04-24,162.6399994,162.6399994,163.3099976,160.8899994,163.1300049,11199300
331,2020-04-27,161.5599976,161.5599976,162.0,160.4100037,161.8800049,9033500
332,2020-04-28,160.8399963,160.8399963,160.9799957,159.1600037,160.8899994,10383000
333,2020-04-29,161.7299957,161.7299957,161.8500061,159.7599945,160.1000061,12232300
334,2020-04-30,158.8000031,158.8000031,160.8200073,158.1300049,160.2200012,13633500
335,2020-05-01,159.7799988,159.7799988,160.4499969,157.8000031,158.0,10914300
336,2020-05-04,160.3399963,160.3399963,160.9499969,159.9100037,160.3300018,7986200
337,2020-05-05,161.0200043,161.0200043,161.1000061,159.3300018,160.1600037,10563100
338,2020-05-06,158.9499969,158.9499969,159.8099976,158.1000061,158.9900055,13352000
339,2020-05-07,161.3899994,161.3899994,161.9600067,159.3600006,159.5,13691700
340,2020-05-08,160.4199982,160.4199982,162.0,160.0,161.0800018,12240900
341,2020-05-11,159.4199982,159.4199982,160.7100067,158.8899994,160.3399963,11209800
342,2020-05-12,160.0399933,160.0399933,160.9499969,159.7200012,160.3000031,10406000
343,2020-05-13,161.5800018,161.5800018,161.6199951,160.5399933,160.9400024,10950400
344,2020-05-14,163.0099945,163.0099945,163.3399963,161.5099945,161.5299988,17084400
345,2020-05-15,163.9299927,163.9299927,164.8000031,163.0800018,164.0200043,13918800
346,2020-05-18,162.6900024,162.6900024,164.5,162.4100037,164.3300018,14133800
347,2020-05-19,164.2599945,164.2599945,164.4299927,163.0399933,163.6000061,8535800
348,2020-05-20,164.6499939,164.6499939,164.9600067,163.8899994,164.5399933,10666100
349,2020-05-21,162.25,162.25,163.5800018,161.3699951,163.4600067,11791000
350,2020-05-22,163.2100067,163.2100067,163.4700012,162.7400055,162.8800049,8540900
351,2020-05-26,160.8899994,160.8899994,162.5800018,160.6900024,162.5800018,13972000
352,2020-05-27,161.1799927,161.1799927,161.3399963,159.1999969,159.4199982,13063500
353,2020-05-28,161.7200012,161.7200012,162.4600067,160.8999939,162.1199951,9758500
354,2020-05-29,162.9100037,162.9100037,163.3999939,162.3200073,162.5800018,12581800
355,2020-06-01,163.6600037,163.6600037,163.7400055,162.3899994,162.9199982,8140200
356,2020-06-02,162.6000061,162.6000061,164.0800018,161.8600006,163.8899994,10388900
357,2020-06-03,159.6000061,159.6000061,160.8999939,158.8200073,160.3399963,17000500
358,2020-06-04,161.2799988,161.2799988,161.8699951,159.8399963,161.1399994,10094000
359,2020-06-05,158.0099945,158.0099945,158.7200012,157.0399933,158.7200012,16021200
360,2020-06-08,159.7200012,159.7200012,159.8600006,158.4700012,158.8999939,9244400
361,2020-06-09,161.2599945,161.2599945,161.7799988,160.8699951,161.1000061,9045600
362,2020-06-10,163.5700073,163.5700073,163.6300049,160.5200043,162.1000061,13009300
363,2020-06-11,162.3899994,162.3899994,164.0599976,161.9700012,163.3500061,11673900
364,2020-06-12,162.6199951,162.6199951,163.8800049,162.5599976,163.4100037,6895400
365,2020-06-15,162.3300018,162.3300018,162.5599976,160.1600037,160.5200043,8532500
366,2020-06-16,162.25,162.25,162.6900024,161.3600006,161.8500061,7964000
367,2020-06-17,162.5599976,162.5599976,162.6199951,161.7700043,162.0,4758200
368,2020-06-18,162.2400055,162.2400055,162.3200073,161.4400024,162.1999969,5397600
369,2020-06-19,164.0299988,164.0299988,164.0899963,162.7799988,162.8699951,12187400
370,2020-06-22,165.0899963,165.0899963,165.7299957,164.4100037,165.0599976,12385600
371,2020-06-23,166.4799957,166.4799957,166.5200043,165.5200043,165.6300049,12137300
372,2020-06-24,165.8999939,165.8999939,166.9900055,165.4499969,166.0099945,10901400
373,2020-06-25,165.8000031,165.8000031,165.9100037,165.1600037,165.8899994,7093800
374,2020-06-26,166.5399933,166.5399933,166.5599976,164.2200012,164.8699951,9753500
375,2020-06-29,166.6300049,166.6300049,166.8000031,166.1799927,166.5599976,6735700
376,2020-06-30,167.3699951,167.3699951,167.9900055,166.1900024,166.3099976,12762300
377,2020-07-01,166.6199951,166.6199951,167.0599976,165.3399963,167.0500031,13214800
378,2020-07-02,166.9799957,166.9799957,167.2400055,166.0200043,166.1999969,8753500
379,2020-07-06,167.9799957,167.9799957,168.0,167.1900024,167.75,7265700
380,2020-07-07,169.0399933,169.0399933,169.0399933,167.3800049,167.4100037,11633100
381,2020-07-08,170.0899963,170.0899963,170.8600006,169.7799988,170.3200073,11662700
382,2020-07-09,169.6300049,169.6300049,170.6399994,168.7799988,170.4799957,13327400
383,2020-07-10,169.1900024,169.1900024,170.1499939,168.5700073,169.9499969,8218000
384,2020-07-13,169.3999939,169.3999939,170.4199982,169.1600037,170.2899933,11095900
385,2020-07-14,170.1900024,170.1900024,170.1999969,168.8099976,168.9700012,9812700
386,2020-07-15,170.3399963,170.3399963,170.4299927,169.3899994,169.6199951,7533800
387,2020-07-16,168.7299957,168.7299957,170.0,168.6499939,169.8000031,10242400
388,2020-07-17,170.1199951,170.1199951,170.2700043,169.6100006,169.9400024,10296000
389,2020-07-20,170.9400024,170.9400024,171.0700073,170.2700043,170.7599945,10095500
390,2020-07-21,173.0,173.0,173.25,172.3099976,172.5299988,12826100
391,2020-07-22,175.6300049,175.6300049,175.7700043,173.7599945,174.0500031,18712500
392,2020-07-23,177.1799927,177.1799927,178.4100037,175.6499939,176.1699982,23006800
393,2020-07-24,178.6999969,178.6999969,179.1600037,178.1999969,179.1399994,15601300
394,2020-07-27,182.2299957,182.2299957,182.8300018,181.5299988,181.8500061,21115600
395,2020-07-28,183.75,183.75,184.2599945,181.4199982,182.0200043,21164600
396,2020-07-29,185.1300049,185.1300049,186.1399994,182.3899994,184.0099945,25640100
397,2020-07-30,183.7599945,183.7599945,184.3300018,182.1300049,183.4400024,18061200
398,2020-07-31,185.4299927,185.4299927,185.75,184.1699982,184.5099945,15876700
399,2020-08-03,185.6399994,185.6399994,185.8200073,184.1999969,185.0500031,12897000
400,2020-08-04,189.5899963,189.5899963,189.6000061,185.2100067,185.6100006,20773200
401,2020-08-05,191.3500061,191.3500061,193.1300049,190.6199951,191.6499939,27078100
402,2020-08-06,193.8899994,193.8899994,194.4499969,192.5200043,193.7400055,20640100
403,2020-08-07,190.8099976,190.8099976,192.9600067,189.3300018,192.7100067,24570200
404,2020-08-10,190.1499939,190.1499939,192.6100006,189.6600037,191.1999969,19047200
405,2020-08-11,179.9400024,179.9400024,183.9799957,179.4299927,183.5700073,45355000
406,2020-08-12,179.1000061,179.1000061,183.1000061,179.0399933,182.6100006,28660500
407,2020-08-13,183.3300018,183.3300018,184.6999969,181.3600006,181.5599976,18596800
408,2020-08-14,182.5399933,182.5399933,183.7200012,181.4900055,183.4400024,11792000
409,2020-08-17,186.5,186.5,187.0099945,184.6600037,184.6900024,15709800
410,2020-08-18,188.1799927,188.1799927,189.3999939,185.6300049,189.1799927,16291600
411,2020-08-19,182.2400055,182.2400055,187.4600067,181.7100067,187.2100067,24646900
412,2020-08-20,183.5,183.5,183.7100067,180.9299927,181.1900024,16692200
413,2020-08-21,182.0299988,182.0299988,182.8099976,180.4700012,182.1399994,12713700
414,2020-08-24,181.0,181.0,182.9299927,180.6900024,182.9100037,11605800
415,2020-08-25,181.2200012,181.2200012,181.25,179.7299957,181.0599976,10056100
416,2020-08-26,183.3600006,183.3600006,183.5800018,180.1999969,180.2599945,12715800
417,2020-08-27,181.2400055,181.2400055,185.1699982,179.3699951,185.0,16299200
418,2020-08-28,184.3899994,184.3899994,185.3999939,183.3999939,183.9799957,13200800
419,2020-08-31,184.8300018,184.8300018,185.5299988,184.2799988,184.7899933,10251200
420,2020-09-01,185.0500031,185.0500031,186.9900055,184.3300018,186.9900055,10662100
421,2020-09-02,182.6199951,182.6199951,183.8600006,181.5,183.75,11536900
422,2020-09-03,181.1399994,181.1399994,182.8200073,180.4900055,182.3000031,12148100
423,2020-09-04,181.6399994,181.6399994,182.1000061,180.0500031,180.9499969,11567900
424,2020-09-08,181.2899933,181.2899933,182.2700043,179.0200043,179.5,13229200
425,2020-09-09,183.0500031,183.0500031,183.2200012,182.1900024,182.5,8424100
426,2020-09-10,182.4600067,182.4600067,184.6799927,182.2799988,184.2299957,9143600
427,2020-09-11,182.4499969,182.4499969,183.5500031,182.0099945,183.1399994,7662300
428,2020-09-14,183.8899994,183.8899994,184.3000031,183.3899994,183.5700073,9709500
429,2020-09-15,183.4499969,183.4499969,184.6699982,182.9199982,184.4600067,7993700
430,2020-09-16,183.9700012,183.9700012,185.0099945,183.3300018,184.9799957,12702400
431,2020-09-17,182.9600067,182.9600067,183.0899963,181.4799957,181.9199982,8836200
432,2020-09-18,183.1999969,183.1999969,184.0899963,182.6399994,183.0700073,9959700
433,2020-09-21,179.5200043,179.5200043,180.2899933,176.75,179.8399963,17436100
434,2020-09-22,178.6499939,178.6499939,180.0200043,178.1100006,179.6300049,7977900
435,2020-09-23,174.7899933,174.7899933,177.2599945,174.1000061,176.9799957,18134000
436,2020-09-24,175.4400024,175.4400024,176.2400055,173.7700043,174.3600006,11759200
437,2020-09-25,174.9400024,174.9400024,175.3000031,173.8899994,174.4100037,6779200
438,2020-09-28,176.6999969,176.6999969,176.8099976,175.0899963,175.8300018,7109700
439,2020-09-29,178.1900024,178.1900024,178.3300018,176.9499969,177.1900024,8718500
440,2020-09-30,177.1199951,177.1199951,178.6100006,176.6600037,177.7100067,8371800
441,2020-10-01,178.6999969,178.6999969,179.5,178.0399933,178.7100067,10402800
442,2020-10-02,178.5399933,178.5399933,179.2899933,178.1600037,178.6900024,7488500
443,2020-10-05,179.4100037,179.4100037,180.1399994,178.8999939,179.0200043,6969600
444,2020-10-06,177.3000031,177.3000031,180.3699951,177.0500031,180.1600037,8632800
445,2020-10-07,177.2200012,177.2200012,177.4199982,176.4299927,177.0899963,6410900
446,2020-10-08,177.8500061,177.8500061,178.4499969,176.6699982,178.1799927,6530800
447,2020-10-09,181.0800018,181.0800018,181.1699982,179.9299927,180.1300049,15979800
448,2020-10-12,180.5599976,180.5599976,180.8300018,180.1900024,180.5700073,4843000
449,2020-10-13,177.7200012,177.7200012,178.6000061,177.1000061,178.5599976,8384300
450,2020-10-14,178.2700043,178.2700043,179.5899963,178.2700043,179.0899963,9076600
451,2020-10-15,178.9199982,178.9199982,179.1499939,177.5899963,177.7100067,6815400
452,2020-10-16,178.3000031,178.3000031,179.3200073,178.1300049,179.2200012,7260700
453,2020-10-19,178.3899994,178.3899994,179.4799957,178.3699951,179.4100037,6084400
454,2020-10-20,179.25,179.25,179.6699982,178.0800018,178.5399933,7121400
455,2020-10-21,180.6000061,180.6000061,181.3099976,180.2299957,180.4700012,7548100
456,2020-10-22,178.8300018,178.8300018,179.0299988,177.7200012,178.8800049,8377000
457,2020-10-23,178.6399994,178.6399994,179.1999969,177.7599945,179.0899963,5919300
458,2020-10-26,178.5500031,178.5500031,179.1399994,178.2200012,178.75,5105100
459,2020-10-27,179.0200043,179.0200043,179.4299927,178.5099945,178.7100067,5826900
460,2020-10-28,176.1300049,176.1300049,176.8500061,175.4400024,176.4499969,11734100
461,2020-10-29,175.3999939,175.3999939,176.1399994,174.8300018,175.0200043,8474500
462,2020-10-30,176.1999969,176.1999969,177.3600006,175.9499969,177.1799927,7303000
463,2020-11-02,177.9100037,177.9100037,177.9299927,177.1300049,177.4499969,6498400
464,2020-11-03,178.9199982,178.9199982,179.3899994,178.3000031,178.9499969,7577200
465,2020-11-04,178.8200073,178.8200073,179.1900024,177.6600037,178.9299927,11117300
466,2020-11-05,182.9299927,182.9299927,183.2899933,180.9700012,181.0,16102800
467,2020-11-06,183.1900024,183.1900024,183.5299988,182.1900024,183.3999939,10378300
468,2020-11-09,175.0800018,175.0800018,176.4499969,173.6399994,176.4199982,29800700
469,2020-11-10,175.6600037,175.6600037,176.9100037,175.6600037,176.75,11728500
470,2020-11-11,174.8999939,174.8999939,175.2799988,174.4400024,174.6999969,9008500
471,2020-11-12,175.9600067,175.9600067,176.7700043,175.8399963,176.0399933,7167900
472,2020-11-13,177.1600037,177.1600037,177.8000031,176.8399963,177.6499939,6469800
473,2020-11-16,177.1499939,177.1499939,177.9100037,176.8699951,177.2299957,8358500
474,2020-11-17,176.5,176.5,177.4400024,176.0899963,177.25,8229100
475,2020-11-18,175.4900055,175.4900055,176.8600006,175.3500061,176.2599945,7384700
476,2020-11-19,175.1600037,175.1600037,175.2200012,174.1699982,174.3000031,6965100
477,2020-11-20,175.6900024,175.6900024,176.3800049,175.5800018,176.1199951,6379400
478,2020-11-23,172.2299957,172.2299957,175.2400055,171.7799988,175.1000061,15510600
479,2020-11-24,169.5899963,169.5899963,169.6900024,168.8600006,169.3000031,19504000
480,2020-11-25,169.5099945,169.5099945,170.5200043,169.2400055,169.9799957,10286600
481,2020-11-27,167.7899933,167.7899933,167.8300018,166.7799988,166.8999939,10569100
482,2020-11-30,166.6699982,166.6699982,167.4299927,166.0299988,166.6799927,13210000
483,2020-12-01,170.1799927,170.1799927,170.4799957,169.3000031,169.7599945,13533300
484,2020-12-02,171.4600067,171.4600067,171.7599945,170.1499939,170.5700073,9199700
485,2020-12-03,172.8099976,172.8099976,172.8500061,171.0800018,172.6399994,10457300
486,2020-12-04,172.3200073,172.3200073,173.3200073,171.5899963,172.7799988,10098600
487,2020-12-07,174.8899994,174.8899994,175.2899933,172.5099945,172.5599976,10555100
488,2020-12-08,175.5,175.5,175.9299927,174.7200012,175.5099945,6348400
489,2020-12-09,172.5,172.5,174.0399933,171.2400055,173.9199982,10743200
490,2020-12-10,172.1699982,172.1699982,173.5800018,171.6999969,172.8999939,6564000
491,2020-12-11,172.4900055,172.4900055,173.3200073,172.1100006,172.25,6084800
492,2020-12-14,171.5399933,171.5399933,172.5200043,170.9100037,171.9100037,7644400
493,2020-12-15,173.9400024,173.9400024,173.9799957,173.0599976,173.4299927,6840500
494,2020-12-16,174.8999939,174.8999939,175.0200043,173.0200043,174.1300049,8174700
495,2020-12-17,176.7400055,176.7400055,177.8699951,176.5800018,177.1499939,9475800
496,2020-12-18,176.4400024,176.4400024,176.9799957,176.1000061,176.6499939,6789900
497,2020-12-21,175.8800049,175.8800049,176.9400024,175.7599945,176.2899933,8168900
498,2020-12-22,174.4900055,174.4900055,176.3399963,174.3399963,176.1999969,9442400
499,2020-12-23,175.6499939,175.6499939,176.2100067,175.0599976,175.1000061,6542800
500,2020-12-24,176.3500061,176.3500061,176.3699951,175.5099945,175.5500031,3695400
501,2020-12-28,175.7100067,175.7100067,177.9100037,175.6300049,177.2599945,7778700
502,2020-12-29,176.3500061,176.3500061,176.9700012,175.5700073,176.25,5983700
503,2020-12-30,177.6999969,177.6999969,177.7200012,176.4400024,176.4400024,5914000
504,2020-12-31,178.3600006,178.3600006,178.3999939,177.3200073,178.0700073,7540800
505,2021-01-04,182.3300018,182.3300018,182.3999939,180.9600067,181.9700012,14331400
506,2021-01-05,182.8699951,182.8699951,183.2100067,181.8200073,182.8699951,12718800
507,2021-01-06,179.8999939,179.8999939,181.5800018,178.2400055,181.4900055,18453500
508,2021-01-07,179.4799957,179.4799957,179.9199982,178.8399963,179.6900024,7110200
509,2021-01-08,173.3399963,173.3399963,176.9900055,171.4799957,176.8300018,24399900
510,2021-01-11,173.0,173.0,173.6799927,172.0299988,172.1399994,8571400
511,2021-01-12,174.1199951,174.1199951,174.1799927,172.3200073,173.1300049,9798500
512,2021-01-13,173.3699951,173.3699951,174.4600067,173.0500031,173.6799927,14110300
513,2021-01-14,173.2799988,173.2799988,174.2200012,172.6600037,173.4400024,13522700
514,2021-01-15,171.1300049,171.1300049,173.0700073,170.9799957,172.8399963,16172500
515,2021-01-19,172.5800018,172.5800018,172.8500061,171.9199982,172.7100067,7485700
516,2021-01-20,175.3899994,175.3899994,175.4700012,173.8200073,174.3699951,9456000
517,2021-01-21,175.2799988,175.2799988,175.5099945,174.5099945,175.1100006,7246800
518,2021-01-22,173.8999939,173.8999939,174.2899933,172.3500061,172.8899994,7269600
519,2021-01-25,174.0500031,174.0500031,174.9600067,173.1900024,174.8200073,5936800
520,2021-01-26,173.6199951,173.6199951,174.2599945,173.4199982,173.9799957,4685600
521,2021-01-27,172.5200043,172.5200043,173.5200043,171.6600037,172.9299927,9036500
522,2021-01-28,172.6799927,172.6799927,174.7299957,172.0399933,174.2799988,9392400
523,2021-01-29,172.6100006,172.6100006,175.1600037,172.6100006,174.8699951,11252800
524,2021-02-01,174.2299957,174.2299957,175.2599945,174.0599976,175.0200043,9105500
525,2021-02-02,172.1100006,172.1100006,172.5299988,171.5099945,172.4900055,7221700
526,2021-02-03,171.8500061,171.8500061,172.5899963,171.5,172.3600006,4658100
527,2021-02-04,168.1499939,168.1499939,168.3999939,167.3399963,168.2899933,13736600
528,2021-02-05,169.8099976,169.8099976,170.1799927,168.6699982,168.9900055,6538500
529,2021-02-08,171.5200043,171.5200043,172.3999939,171.4900055,171.9799957,6887500
530,2021-02-09,172.0800018,172.0800018,173.0299988,171.75,172.5700073,5131800
531,2021-02-10,172.7100067,172.7100067,173.2200012,172.0099945,173.1499939,6112800
532,2021-02-11,171.2100067,171.2100067,172.8699951,170.7100067,172.6999969,5994500
533,2021-02-12,170.6900024,170.6900024,171.6499939,169.8800049,170.2899933,6018900
534,2021-02-16,168.2400055,168.2400055,170.0700073,167.7299957,168.1399994,14761100
535,2021-02-17,166.3300018,166.3300018,167.3399963,165.8500061,166.9199982,11400700
536,2021-02-18,166.3200073,166.3200073,167.3000031,165.7299957,166.9799957,7498200
537,2021-02-19,167.0099945,167.0099945,167.9400024,166.6000061,166.7599945,8273500
538,2021-02-22,169.5099945,169.5099945,169.8899994,168.3000031,168.5399933,10072000
539,2021-02-23,169.1199951,169.1199951,169.7400055,168.2799988,169.4799957,8616800
540,2021-02-24,169.0,169.0,169.1399994,167.1499939,167.6499939,8890600
541,2021-02-25,165.8200073,165.8200073,167.6600037,165.4499969,166.9199982,16359400
542,2021-02-26,161.8099976,161.8099976,165.1000061,160.9499969,165.0,23730400
543,2021-03-01,161.5299988,161.5299988,163.3500061,161.1600037,163.0299988,13828300
544,2021-03-02,162.4100037,162.4100037,162.9299927,161.2200012,161.9299927,11424600
545,2021-03-03,160.6199951,160.6199951,161.6900024,159.4900055,160.6100006,13059900
546,2021-03-04,159.0399933,159.0399933,161.4600067,158.4299927,160.6000061,13870100
547,2021-03-05,159.1399994,159.1399994,159.8200073,158.5500031,159.6600037,12821600
548,2021-03-08,157.4900055,157.4900055,158.7400055,157.1300049,158.5800018,12134900
549,2021-03-09,160.8399963,160.8399963,161.25,160.4199982,160.75,10382600
550,2021-03-10,161.6600037,161.6600037,161.7799988,160.6600037,161.0599976,7962000
551,2021-03-11,161.5200043,161.5200043,161.9799957,161.1199951,161.4700012,6749200
552,2021-03-12,161.4900055,161.4900055,161.6900024,159.3500061,159.5399933,8608500
553,2021-03-15,162.1999969,162.1999969,162.5500031,161.4299927,162.3099976,8104500
554,2021-03-16,162.3500061,162.3500061,163.1999969,161.8099976,162.3600006,7547400
555,2021-03-17,163.5099945,163.5099945,164.1499939,161.4799957,162.2700043,12626700
556,2021-03-18,162.5599976,162.5599976,162.8200073,161.1100006,161.1499939,8711100
557,2021-03-19,163.2400055,163.2400055,163.4299927,162.4299927,162.5599976,6868900
558,2021-03-22,163.0,163.0,163.1300049,162.1600037,162.2700043,5240000
559,2021-03-23,161.8099976,161.8099976,162.4900055,161.5899963,162.4499969,6048300
560,2021-03-24,162.3699951,162.3699951,162.8899994,161.9400024,162.2100067,6183700
561,2021-03-25,161.7799988,161.7799988,163.5800018,161.3200073,163.0599976,8398600
562,2021-03-26,162.2400055,162.2400055,162.7299957,161.6499939,161.7100067,6153900
563,2021-03-29,160.3099976,160.3099976,161.5200043,159.8300018,161.4600067,8409300
564,2021-03-30,157.5700073,157.5700073,158.1999969,157.5500031,157.9400024,8353200
565,2021-03-31,159.9600067,159.9600067,160.6799927,158.0500031,158.0599976,10623800
566,2021-04-01,161.9799957,161.9799957,162.1100006,161.2799988,161.5599976,7105200
567,2021-04-05,161.9199982,161.9199982,162.3999939,161.3600006,161.5200043,6163800
568,2021-04-06,163.2200012,163.2200012,163.5299988,162.75,162.7899933,6761200
569,2021-04-07,162.7599945,162.7599945,163.3099976,162.5,162.8200073,5436000
570,2021-04-08,164.5099945,164.5099945,164.7700043,164.1399994,164.1699982,6574500
571,2021-04-09,163.2700043,163.2700043,163.6600037,162.4799957,162.75,6657900
572,2021-04-12,162.2799988,162.2799988,162.8000031,161.8099976,162.7299957,4896700
573,2021-04-13,163.4299927,163.4299927,163.8500061,163.0299988,163.1799927,6995900
574,2021-04-14,162.7200012,162.7200012,163.0500031,162.3000031,162.7700043,6312300
575,2021-04-15,165.3500061,165.3500061,165.7899933,164.0299988,164.0700073,8250600
576,2021-04-16,166.3500061,166.3500061,166.8099976,165.9400024,166.2400055,10057600
577,2021-04-19,165.8899994,165.8899994,166.4400024,165.7200012,165.9100037,5721700
578,2021-04-20,166.4799957,166.4799957,166.8099976,165.6199951,165.6499939,6532000
579,2021-04-21,168.1300049,168.1300049,168.3899994,167.1499939,167.1799927,8380200
580,2021-04-22,167.0399933,167.0399933,167.5299988,166.4900055,167.1100006,7680100
581,2021-04-23,166.3999939,166.3999939,167.5299988,165.7799988,167.3699951,7106400
582,2021-04-26,166.8399963,166.8399963,166.8699951,166.0500031,166.6300049,4786600
583,2021-04-27,166.4199982,166.4199982,167.1499939,166.2799988,166.9199982,5363500
584,2021-04-28,166.9100037,166.9100037,166.9600067,165.4900055,165.75,6932200
585,2021-04-29,166.2200012,166.2200012,166.2599945,164.4700012,165.5800018,9067600
586,2021-04-30,165.6600037,165.6600037,166.0,165.2400055,165.8600006,6248700
587,2021-05-03,167.8099976,167.8099976,168.4299927,167.4100037,167.6100006,9014700
588,2021-05-04,166.5800018,166.5800018,168.5500031,165.5,167.6900024,10267400
589,2021-05-05,167.2700043,167.2700043,167.3099976,166.6100006,166.6300049,5950000
590,2021-05-06,170.0599976,170.0599976,170.2899933,167.9199982,167.9499969,13574100
591,2021-05-07,171.5899963,171.5899963,172.5500031,171.0,171.5299988,14748600
592,2021-05-10,172.1100006,172.1100006,172.8399963,171.7799988,172.7400055,8276600
593,2021-05-11,172.1399994,172.1399994,172.1699982,170.2700043,170.5599976,8348200
594,2021-05-12,170.4299927,170.4299927,171.8399963,170.3500061,171.4299927,12666300
595,2021-05-13,171.1300049,171.1300049,171.2700043,170.2299957,170.3500061,8078300
596,2021-05-14,172.6900024,172.6900024,172.6999969,171.8200073,172.0500031,9686800
597,2021-05-17,174.6999969,174.6999969,175.0,173.2799988,173.3000031,11956800
598,2021-05-18,175.0399933,175.0399933,175.2100067,174.4600067,175.1799927,7294000
599,2021-05-19,175.1600037,175.1600037,177.0,174.3500061,175.1399994,20741100
600,2021-05-20,175.9600067,175.9600067,176.4600067,175.1100006,175.3200073,9802800
601,2021-05-21,176.0399933,176.0399933,176.8600006,175.1499939,176.5800018,7677200
602,2021-05-24,176.3500061,176.3500061,176.5899963,175.8699951,176.1499939,5557300
603,2021-05-25,177.9499969,177.9499969,177.9499969,176.0399933,176.1499939,8986900
604,2021-05-26,177.6399994,177.6399994,178.6100006,177.0399933,178.3699951,8495400
605,2021-05-27,177.7100067,177.7100067,177.8200073,176.8099976,177.3899994,7993000
606,2021-05-28,178.3800049,178.3800049,178.4299927,177.2400055,177.4600067,9967000
607,2021-06-01,177.8999939,177.8999939,178.8500061,177.1900024,178.7599945,9143300
608,2021-06-02,178.7700043,178.7700043,178.7799988,177.9700012,178.3399963,6613100
609,2021-06-03,175.2700043,175.2700043,175.8300018,174.6600037,175.8300018,10153900
610,2021-06-04,177.1600037,177.1600037,177.5700073,176.6100006,176.6499939,8375300
611,2021-06-07,177.8699951,177.8699951,177.8999939,176.6300049,176.9600067,7709100
612,2021-06-08,177.3200073,177.3200073,177.5399933,176.3699951,177.2299957,5905800
613,2021-06-09,176.9799957,176.9799957,177.8000031,176.7799988,177.3800049,6346100
614,2021-06-10,177.7400055,177.7400055,177.8500061,176.4799957,176.6999969,9896600
615,2021-06-11,175.7400055,175.7400055,176.5700073,175.4799957,176.3300018,7836900
616,2021-06-14,174.7100067,174.7100067,175.0599976,172.9499969,173.1600037,7733600
617,2021-06-15,174.0500031,174.0500031,174.9199982,173.3399963,174.7799988,7550200
618,2021-06-16,171.1100006,171.1100006,174.4700012,171.0299988,173.9100037,16919700
619,2021-06-17,165.8500061,165.8500061,167.6199951,165.4400024,167.0200043,27232200
620,2021-06-18,164.9299927,164.9299927,166.7200012,164.8699951,166.1399994,15744300
621,2021-06-21,166.9499969,166.9499969,167.2200012,166.0,166.5200043,8371000
622,2021-06-22,166.25,166.25,166.9199982,166.0099945,166.3500061,7223900
623,2021-06-23,166.1399994,166.1399994,168.0299988,165.9700012,166.9700012,8474300
624,2021-06-24,166.0399933,166.0399933,167.2299957,166.0099945,167.0,6903400
625,2021-06-25,166.5899963,166.5899963,167.5299988,166.2899933,167.4499969,7473700
626,2021-06-28,166.5800018,166.5800018,166.9100037,166.3600006,166.6799927,6508900
627,2021-06-29,164.8300018,164.8300018,165.2799988,164.0099945,164.3399963,7451400
628,2021-06-30,165.6300049,165.6300049,166.1000061,164.2899933,164.5700073,7955800
629,2021-07-01,166.1999969,166.1999969,166.8800049,165.5,166.6499939,7430500
630,2021-07-02,167.2899933,167.2899933,167.7200012,166.3999939,167.3500061,7873600
631,2021-07-06,168.1199951,168.1199951,169.6499939,167.5399933,169.2700043,7932100
632,2021-07-07,168.7599945,168.7599945,169.2299957,168.1900024,168.7200012,7108900
633,2021-07-08,168.6499939,168.6499939,169.8600006,167.9100037,169.8200073,7244300
634,2021-07-09,169.2100067,169.2100067,169.6199951,168.6600037,168.8399963,4997400
635,2021-07-12,169.0,169.0,169.1600037,167.6399994,168.6999969,7315400
636,2021-07-13,169.2200012,169.2200012,169.8999939,168.9299927,169.5099945,7040300
637,2021-07-14,171.0399933,171.0399933,171.0399933,170.2799988,170.9100037,8830300
638,2021-07-15,171.0700073,171.0700073,171.3000031,170.3399963,170.8899994,6520100
639,2021-07-16,169.4100037,169.4100037,170.9499969,169.2799988,170.6499939,9460300
640,2021-07-19,169.6100006,169.6100006,169.9100037,168.8899994,169.5099945,6707400
641,2021-07-20,169.3899994,169.3899994,170.8000031,168.9199982,170.5099945,6540100
642,2021-07-21,168.7599945,168.7599945,169.0,168.1399994,168.3300018,4622600
643,2021-07-22,169.0899963,169.0899963,169.1900024,168.0599976,168.4900055,4793600
644,2021-07-23,168.5599976,168.5599976,168.8800049,167.9499969,168.5,5831500
645,2021-07-26,168.1600037,168.1600037,168.8600006,168.0800018,168.5800018,5229800
646,2021-07-27,168.4400024,168.4400024,168.9100037,167.9299927,168.7299957,6300200
647,2021-07-28,169.2899933,169.2899933,169.3800049,167.7200012,168.2599945,7905800
648,2021-07-29,171.1699982,171.1699982,171.5200043,170.6699982,170.6999969,8119600
649,2021-07-30,169.8200073,169.8200073,170.9900055,169.3800049,170.7200012,7391700
650,2021-08-02,169.6100006,169.6100006,170.25,169.1000061,169.3000031,10783200
651,2021-08-03,169.4900055,169.4900055,169.8300018,169.2100067,169.4199982,5402300
652,2021-08-04,169.5299988,169.5299988,171.3999939,168.9900055,171.2799988,9796300
653,2021-08-05,168.8600006,168.8600006,169.4400024,168.1999969,169.3699951,8015000
654,2021-08-06,164.6399994,164.6399994,165.9299927,164.5500031,165.8399963,13547600
